YEAR,VMAX,TIME
1951,46.7002447287,1951-01-01
1952,55.145476766,1952-01-01
1953,54.3114120363,1953-01-01
1954,53.0846832204,1954-01-01
1955,53.0967277613,1955-01-01
1956,51.0600419476,1956-01-01
1957,54.2323212317,1957-01-01
1958,57.8346754476,1958-01-01
1959,57.1885020729,1959-01-01
1960,49.1579888358,1960-01-01
1961,60.7549404439,1961-01-01
1962,53.7613725302,1962-01-01
1963,56.4938240809,1963-01-01
1964,55.6869325167,1964-01-01
1965,57.3000334263,1965-01-01
1966,47.4612092197,1966-01-01
1967,52.594865067,1967-01-01
1968,54.0787600541,1968-01-01
1969,49.8012417048,1969-01-01
1970,64.5341234294,1970-01-01
1971,51.0879404375,1971-01-01
1972,51.7876918926,1972-01-01
1973,55.6242575,1973-01-01
1974,44.9149184615,1974-01-01
1975,51.0486738462,1975-01-01
1976,58.6933836364,1976-01-01
1977,49.901068,1977-01-01
1978,45.3106446154,1978-01-01
1979,55.67019,1979-01-01
1980,53.8022683333,1980-01-01
1981,49.79083,1981-01-01
1982,53.7308177778,1982-01-01
1983,55.1858109091,1983-01-01
1984,57.87495,1984-01-01
1985,49.42337,1985-01-01
1986,51.60516375,1986-01-01
1987,55.6242575,1987-01-01
1988,51.6782381818,1988-01-01
1989,51.98592,1989-01-01
1990,52.859121,1990-01-01
1991,56.3030377778,1991-01-01
1992,55.23504,1992-01-01
1993,48.87218,1993-01-01
1994,55.9836117647,1994-01-01
1995,54.6102092308,1995-01-01
1996,56.7401470588,1996-01-01
1997,62.3385082353,1997-01-01
1998,54.8740266667,1998-01-01
1999,46.29996,1999-01-01
2000,54.01662,2000-01-01
2001,52.8162506667,2001-01-01
2002,59.675504,2002-01-01
2003,55.46349375,2003-01-01
2004,59.29644,2004-01-01
2005,53.1087776471,2005-01-01
2006,59.9525123077,2006-01-01
2007,56.9845661538,2007-01-01
2008,56.3550018182,2008-01-01
2009,53.83289,2009-01-01
2010,51.4444,2010-01-01
